reflection_magnitude_L,reflection_phase,reflection_phase_sin,reflection_phase_cos,optimal_length_l1,optimal_length_l2
0.766308,-2.318187,-0.733465,-0.679727,3.332270,3.988224
0.376720,-2.122163,-0.851809,-0.523852,2.953067,3.230598
0.809044,-2.101479,-0.862462,-0.506123,3.259781,3.448360
0.437673,-0.560092,-0.531264,0.847206,3.349001,1.929731
0.444199,-1.351338,-0.976015,0.217701,3.143969,2.185195
0.748537,-0.320895,-0.315416,0.948953,4.144442,2.112696
0.808624,-0.194681,-0.193453,0.981109,4.419283,2.401389
0.835113,-0.830380,-0.738188,0.674595,5.157336,2.762629
0.461680,-1.371169,-0.980140,0.198304,3.123218,2.161384
0.381872,0.172535,0.171680,0.985153,3.495695,2.915845
0.801259,-2.272009,-0.764060,-0.645145,3.306576,3.880081
0.250003,0.887054,0.775214,0.631699,2.755456,3.037930
0.102590,2.173305,0.823916,-0.566711,1.969431,1.883012
0.851166,-1.350489,-0.975830,0.218530,4.380060,2.677345
0.905306,-2.215774,-0.799113,-0.601180,3.452183,3.918581
0.437473,2.804897,0.330370,-0.943852,2.371058,3.222232
0.349585,-2.974019,-0.166791,-0.985992,2.617148,3.374481
0.053257,0.012611,0.012611,0.999920,2.309125,2.207062
0.374913,-2.964485,-0.176183,-0.984357,3.089856,3.893781
0.930826,2.131107,0.847090,-0.531450,2.438969,4.266573
0.137600,-1.339076,-0.973273,0.229652,2.166991,1.756680
0.829762,1.231957,0.943141,0.332393,3.505103,4.240969
0.448601,-3.108598,-0.032988,-0.999456,2.676062,3.619974
0.079226,-1.533575,-0.999307,0.037213,2.431974,2.288913
0.727235,0.174494,0.173609,0.984815,3.808205,2.600641
0.111187,-1.331397,-0.971481,0.237119,2.377120,2.009282
0.419826,1.846623,0.962201,-0.272342,2.494200,3.116412
0.457114,-2.445052,-0.641568,-0.767066,2.971297,3.641544
0.016435,0.096609,0.096458,0.995337,1.985964,2.021036
0.241938,-2.239473,-0.784643,-0.619948,2.236912,2.626627
0.240564,-0.524221,-0.500539,0.865714,2.948711,2.039462
0.664371,-2.603664,-0.512358,-0.858772,2.979480,4.009066
0.526059,0.046041,0.046025,0.998940,3.542966,2.505491
0.988331,0.340247,0.333720,0.942672,4.394162,3.119617
0.635671,3.022460,0.118851,-0.992912,2.647162,3.995773
0.253650,-3.039540,-0.101876,-0.994797,2.343313,2.907972
0.732941,0.805862,0.721428,0.692489,3.357959,3.382073
0.771501,1.477723,0.995672,0.092939,2.956360,3.945988
0.546014,1.969834,0.921435,-0.388532,2.535523,3.434783
0.175089,1.753905,0.983282,-0.182087,1.936585,2.119233
0.631736,1.957198,0.926271,-0.376858,2.617331,3.692159
0.063101,1.735355,0.986491,-0.163817,1.987118,1.982850
0.043806,-1.888287,-0.950022,-0.312183,2.237429,2.415491
0.041906,2.722950,0.406521,-0.913642,1.492683,1.336946
0.543031,-1.549975,-0.999783,0.020819,3.381272,2.582881
0.753291,-1.940854,-0.932306,-0.361670,3.395970,3.220913
0.865798,-1.056048,-0.870417,0.492316,4.876544,2.626416
0.124475,-0.829260,-0.737432,0.675422,2.736497,2.082781
0.894637,-0.712232,-0.653525,0.756905,4.564281,1.977460
0.973724,-0.023856,-0.023854,0.999715,4.365320,2.271872
0.519276,1.892169,0.948803,-0.315869,2.499049,3.323476
0.727081,-2.645680,-0.475835,-0.879535,2.630851,3.782387
0.545474,-1.123362,-0.901560,0.432654,3.412323,1.955186
0.080069,1.011085,0.847409,0.530941,2.138101,2.458765
0.426116,1.192327,0.929231,0.369498,3.001367,3.465413
0.351547,-2.875467,-0.262995,-0.964797,2.557873,3.318312
0.998151,-1.416510,-0.988122,0.153674,4.555518,2.746293
0.980027,2.814266,0.321513,-0.946905,2.886618,5.063422
0.363311,1.891842,0.948906,-0.315559,2.509981,3.023781
0.679411,2.844960,0.292302,-0.956326,2.646925,4.093730
0.781312,-2.922944,-0.216910,-0.976192,3.009563,4.522212
0.067233,1.749964,0.983992,-0.178210,2.021036,2.016067
0.567245,0.660330,0.613378,0.789790,3.473150,3.358558
0.679062,2.820041,0.316039,-0.948746,2.214430,3.657936
0.573922,0.185102,0.184047,0.982918,3.879436,2.969300
0.398034,0.939718,0.807392,0.590016,2.818441,3.108643
0.735675,-0.006007,-0.006007,0.999982,4.266026,2.710745
0.386987,0.387501,0.377876,0.925856,3.039019,2.736228
0.446273,3.118754,0.022837,-0.999739,2.568004,3.503219
0.285577,2.616814,0.501021,-0.865435,2.132839,2.548642
0.852826,-0.301325,-0.296785,0.954944,4.630679,2.367697
0.898679,-0.344877,-0.338080,0.941117,5.044128,2.619950
0.845521,-1.133563,-0.905927,0.423434,4.658345,2.565605
0.347425,-2.733568,-0.396797,-0.917907,2.042643,2.774297
0.851362,1.330836,0.971347,0.237664,3.107594,4.002037
0.927324,0.865195,0.761222,0.648492,3.928003,3.998953
0.121362,-1.878796,-0.952942,-0.303153,2.113700,2.231271
0.138877,1.824468,0.967998,-0.250960,2.475577,2.566923
0.368911,1.907963,0.943696,-0.330815,2.417626,2.942777
0.551647,0.703392,0.646809,0.762652,3.412159,3.373494
0.999595,1.375199,0.980932,0.194353,3.460052,4.558278
0.525696,1.691211,0.992759,-0.120124,2.624892,3.404671
0.972380,0.894340,0.779796,0.626034,3.836436,3.961362
0.449974,1.131658,0.905118,0.425160,2.562222,3.000035
0.780263,0.878351,0.769687,0.638421,3.925090,4.063755
0.181963,2.929627,0.210382,-0.977619,1.784001,2.067195
0.055413,-2.361465,-0.703370,-0.710824,2.372543,2.750674
0.153015,-2.107022,-0.859643,-0.510895,2.232240,2.519684
0.346023,2.770282,0.362837,-0.931853,2.575399,3.191620
0.894926,2.173566,0.823769,-0.566926,2.616213,4.386848
0.550841,-2.355124,-0.707863,-0.706350,3.226546,3.847739
0.302825,0.210349,0.208801,0.977958,2.769026,2.378572
0.941607,-2.172762,-0.824224,-0.566263,3.729158,4.089049
0.658733,1.386277,0.983024,0.183474,2.607567,3.386582
0.563618,2.043520,0.890332,-0.455313,2.217854,3.175526
0.028373,-2.855948,-0.281776,-0.959480,1.953072,2.188300
0.651130,1.677353,0.994328,-0.106355,2.499774,3.477587
0.416587,0.873307,0.766457,0.642295,2.591501,2.821220
0.289672,2.869218,0.269020,-0.963135,2.263070,2.776682
0.482945,1.914412,0.941543,-0.336894,2.385930,3.142161
0.072973,-2.765148,-0.367616,-0.929978,2.013287,2.357556
0.439605,-0.098953,-0.098792,0.995108,3.440763,2.392491
0.312582,1.372014,0.980308,0.197475,2.772323,3.207204
0.734200,2.266831,0.767391,-0.641180,2.606015,4.038959
0.370540,0.387366,0.377751,0.925907,2.993571,2.713885
0.319116,-0.210659,-0.209104,0.977893,3.015460,2.123574
0.096812,-1.318137,-0.968251,0.249980,2.518016,2.166530
0.384150,0.724938,0.663089,0.748541,2.900454,3.000655
0.159700,-1.084253,-0.883954,0.467573,2.977171,2.333408
0.577687,-1.176747,-0.923362,0.383931,3.737534,2.276837
0.514725,-0.007793,-0.007793,0.999970,3.298221,2.206261
0.308540,-2.995972,-0.145107,-0.989416,2.585339,3.264236
0.966687,-1.789800,-0.976114,-0.217258,4.147627,3.416082
0.352895,-2.824038,-0.312244,-0.950002,2.008463,2.765867
0.654260,-0.184808,-0.183758,0.982972,4.018323,2.373017
0.536691,2.181348,0.819332,-0.573320,2.014058,2.947020
0.727508,1.657861,0.996212,-0.086955,2.982115,4.068977
0.365937,-0.624664,-0.584825,0.811160,3.076947,1.821913
0.553223,-2.679579,-0.445752,-0.895157,2.661722,3.635759
0.504256,1.661300,0.995907,-0.090380,2.465860,3.201628
0.680399,-2.395081,-0.679082,-0.734062,3.709996,4.460928
0.975083,-0.666623,-0.618335,0.785914,5.086295,2.292728
0.938949,1.601993,0.999513,-0.031192,2.871899,4.225468
0.199058,0.057318,0.057287,0.998358,2.585090,2.223755
0.137036,-1.049036,-0.866943,0.498407,2.494659,1.882442
0.473744,-0.270249,-0.266971,0.963704,3.298435,1.982518
0.327966,0.710428,0.652158,0.758083,2.628749,2.752149
0.162502,3.082630,0.058929,-0.998262,2.195469,2.508358
0.336373,2.062703,0.881434,-0.472307,2.137599,2.594902
0.532340,1.311551,0.966584,0.256351,2.695825,3.303067
0.368358,1.092058,0.887577,0.460660,3.061435,3.449025
0.979898,0.525916,0.502005,0.864864,4.458089,3.670979
0.688044,-2.974164,-0.166648,-0.986016,2.348866,3.728049
0.474590,2.934692,0.205428,-0.978672,2.449180,3.420323
0.577634,1.391098,0.983898,0.178733,2.465822,3.167778
0.583523,-2.070234,-0.877852,-0.478932,2.985091,3.149130
0.841167,-2.213090,-0.800724,-0.599034,3.302790,3.753757
0.680727,-2.943229,-0.197065,-0.980390,2.780440,4.129368
0.018937,-1.170605,-0.920986,0.389595,2.120698,1.829619
0.151431,1.196948,0.930929,0.365200,2.017692,2.336900
0.920521,2.342483,0.716736,-0.697345,2.768675,4.690518
0.735837,-2.750268,-0.381413,-0.924405,2.962529,4.244858
0.325050,1.019301,0.851742,0.523961,2.763063,3.105403
0.525477,-1.170227,-0.920839,0.389943,3.788407,2.429320
0.342327,-0.915542,-0.792893,0.609361,3.518325,2.362053
0.771990,1.388110,0.983359,0.181672,2.866254,3.759586
0.610077,-1.933561,-0.934919,-0.354861,3.086576,2.974924
0.246519,0.364969,0.356921,0.934135,2.800333,2.673312
0.297615,-1.325726,-0.970120,0.242624,3.455893,2.735282
0.207278,1.287979,0.960273,0.279062,2.304611,2.649384
0.933700,1.856087,0.959580,-0.281436,3.008392,4.625525
0.273458,-2.375835,-0.693083,-0.720857,2.412937,2.911287
0.980161,2.000425,0.909121,-0.416533,2.579038,4.418846
0.954609,1.913958,0.941696,-0.336466,2.760558,4.471802
0.714141,-0.965327,-0.822235,0.569148,4.354956,2.351756
0.442376,-1.530308,-0.999180,0.040478,3.062485,2.377752
0.538578,2.720770,0.408512,-0.912753,2.390827,3.470175
0.696171,-2.279081,-0.759479,-0.650532,3.004230,3.560909
0.242458,1.067098,0.875804,0.482668,2.313002,2.660435
0.531041,0.866731,0.762217,0.647321,3.312107,3.502279
0.717358,-2.509850,-0.590552,-0.807000,3.114305,4.070523
0.770766,-3.109037,-0.032550,-0.999470,2.198370,3.803770
0.406907,2.733387,0.396963,-0.917835,2.156557,2.911948
0.878400,-0.141695,-0.141221,0.989978,4.806134,2.708449
0.321168,0.916704,0.793600,0.608439,3.203026,3.487493
0.907937,-2.579494,-0.532963,-0.846139,2.988724,4.240246
0.723118,2.743675,0.387500,-0.921870,2.352615,3.894752
0.913230,-2.041628,-0.891191,-0.453628,3.929317,3.942858
0.919635,3.123823,0.017769,-0.999842,2.644420,4.585790
0.396995,-0.029004,-0.029000,0.999579,3.714747,2.845000
0.926040,2.367147,0.699320,-0.714809,2.363805,4.310603
0.009267,0.427017,0.414158,0.910205,2.590687,2.842225
0.284562,3.073103,0.068437,-0.997655,2.660478,3.236128
0.543300,-0.038249,-0.038240,0.999269,4.015027,2.819096
0.468021,-1.930123,-0.936134,-0.351644,2.898617,2.861276
0.112647,-2.120611,-0.852621,-0.522529,2.145963,2.446972
0.186199,1.486714,0.996467,0.083983,2.353737,2.639236
0.790768,0.425882,0.413124,0.910675,4.017270,3.225707
0.856147,2.494693,0.602715,-0.797956,2.389397,4.209808
0.826990,0.096011,0.095864,0.995394,4.623209,3.072314
0.184781,-2.258102,-0.772958,-0.634457,2.562193,2.951715
0.323602,-1.583067,-0.999925,-0.012270,2.878216,2.442135
0.753757,2.852785,0.284810,-0.958584,2.663687,4.290457
0.301946,1.400412,0.985520,0.169561,2.778895,3.204956
0.692769,-2.751254,-0.380502,-0.924780,2.846128,4.068789
0.118225,-1.213872,-0.936976,0.349394,2.222198,1.751208
0.895118,1.278987,0.957725,0.287686,3.475698,4.327976
0.310978,-2.403848,-0.672621,-0.739987,2.700783,3.239608
0.614625,-1.764767,-0.981247,-0.192757,3.385055,2.921909
0.133569,-2.179099,-0.820619,-0.571476,2.326246,2.661364
0.415846,0.309350,0.304439,0.952532,2.868535,2.416943
0.470828,0.235731,0.233553,0.972344,3.251904,2.603425
0.247465,1.600576,0.999557,-0.029775,2.225711,2.566649
0.873135,-2.627186,-0.492018,-0.870585,2.821152,4.115845
0.078103,0.403184,0.392349,0.919816,2.398232,2.542890
0.061758,0.299389,0.294936,0.955517,1.983600,2.082450
0.149852,-1.079969,-0.881943,0.471356,2.519481,1.895127
0.520342,-2.411235,-0.667136,-0.744936,2.923425,3.599317
0.090942,0.065190,0.065144,0.997876,2.617258,2.480485
0.808692,-0.292593,-0.288436,0.957499,4.260327,2.114368
0.057737,-0.236384,-0.234189,0.972191,2.250153,1.953974
0.806915,1.402910,0.985940,0.167099,2.789832,3.735802
0.745804,0.492044,0.472429,0.881369,4.083891,3.488244
0.045290,-0.976854,-0.828741,0.559633,2.851951,2.421525
0.934583,-2.707933,-0.420195,-0.907434,3.382439,4.880510
0.933776,-2.942197,-0.198077,-0.980186,2.600394,4.399433
0.765828,3.005457,0.135716,-0.990748,2.765544,4.410290
0.645881,-0.500381,-0.479760,0.877400,4.248216,2.329682
0.869620,2.555794,0.552865,-0.833271,2.515175,4.387512
0.375646,1.148129,0.911998,0.410195,2.541764,2.959670
0.653534,-0.956490,-0.817173,0.576392,3.790734,1.922302
0.178474,0.234102,0.231970,0.972723,2.232381,2.083720
0.222690,-3.119769,-0.021822,-0.999762,2.198277,2.674284
0.022735,-1.266923,-0.954185,0.299219,2.040357,1.795843
0.531934,2.031734,0.895636,-0.444788,2.215466,3.100449
0.247512,-0.966607,-0.822963,0.568095,2.744041,1.836324
0.725024,-2.432569,-0.651093,-0.758998,3.609404,4.450060
0.809478,-0.507426,-0.485929,0.873998,4.578658,2.244966
0.015646,-1.846744,-0.962168,-0.272459,1.699982,1.871364
0.100897,-2.930627,-0.209405,-0.977829,1.920278,2.241217
0.048676,1.511364,0.998234,0.059397,1.965496,2.068955
0.402265,-1.669196,-0.995163,-0.098241,3.128313,2.719290
0.056444,0.024478,0.024476,0.999700,2.667500,2.568065
0.289263,1.984144,0.915781,-0.401677,2.277454,2.634823
0.597918,1.084050,0.883859,0.467753,2.887277,3.329219
0.320665,-1.245551,-0.947572,0.319541,3.173219,2.320694
0.221043,-1.253489,-0.950079,0.312009,2.947971,2.301625
0.060958,2.818136,0.317846,-0.948142,2.469032,2.406576
0.625993,-0.457412,-0.441628,0.897198,3.661495,1.817653
0.495621,2.967487,0.173227,-0.984882,2.687118,3.712958
0.785805,-1.138925,-0.908184,0.418571,4.207661,2.251724
0.416325,-2.204031,-0.806118,-0.591755,2.553699,2.935128
0.473519,2.194974,0.811444,-0.584430,2.615665,3.402782
0.300736,1.304243,0.964685,0.263408,2.666372,3.084054
0.562386,2.939187,0.201026,-0.979586,1.988913,3.166245
0.557287,-2.299063,-0.746329,-0.665577,2.983284,3.527641
0.646706,2.652925,0.469450,-0.882959,2.561108,3.895120
0.847133,-2.560624,-0.548834,-0.835932,3.142677,4.300024
0.268462,1.091213,0.887187,0.461410,2.398365,2.758232
0.602922,2.347527,0.713209,-0.700951,2.545093,3.684659
0.724305,0.369768,0.361400,0.932411,4.222573,3.406688
0.479394,2.321473,0.731228,-0.682133,2.087832,2.916163
0.015334,2.746756,0.384658,-0.923059,2.564715,2.354153
0.962078,-2.404473,-0.672158,-0.740408,3.728134,4.667061
0.242593,0.655974,0.609932,0.792454,2.622174,2.763953
0.204513,2.608316,0.508357,-0.861146,1.856466,2.065422
0.380662,0.211430,0.209858,0.977732,2.984361,2.458240
0.359260,-1.498152,-0.997363,0.072580,2.761414,2.154348
0.098608,3.024213,0.117110,-0.993119,2.141843,2.282250
0.469490,2.134594,0.845232,-0.534400,2.553922,3.320178
0.413930,0.392854,0.382827,0.923820,3.011355,2.677734
0.221274,-2.224733,-0.793695,-0.608316,2.435641,2.810409
0.579143,-0.517872,-0.495033,0.868874,4.332094,2.572911
0.152411,-1.068988,-0.876714,0.481012,2.247702,1.611481
0.499301,0.971431,0.825694,0.564119,3.253373,3.565106
0.684847,-1.524761,-0.998941,0.046019,4.048441,2.992308
0.641694,-0.059090,-0.059055,0.998255,3.429214,1.989688
0.168234,1.853386,0.960337,-0.278843,2.394908,2.532158
0.488316,2.619456,0.498733,-0.866756,2.632672,3.559859
0.542137,0.891015,0.777710,0.628623,3.162822,3.379639
0.846697,2.797199,0.337626,-0.941280,2.564656,4.416067
0.668216,1.660890,0.995944,-0.089972,2.396251,3.391487
0.231433,1.301685,0.964007,0.265875,2.624659,2.987199
0.009141,0.036021,0.036013,0.999351,1.921740,1.928209
0.666755,0.732113,0.668443,0.743764,3.683819,3.614389
0.483204,-0.076313,-0.076239,0.997090,3.743044,2.626481
0.011851,0.184837,0.183786,0.982966,2.142494,2.247539
0.274741,3.000091,0.141030,-0.990005,2.650498,3.178199
0.674033,1.923708,0.938370,-0.345632,2.633548,3.781237
0.909773,-2.469189,-0.622869,-0.782327,3.439515,4.481933
0.191932,0.166228,0.165463,0.986216,2.680240,2.441427
0.815214,-1.461942,-0.994081,0.108640,4.025075,2.628947
0.406027,0.408421,0.397160,0.917749,3.211387,2.909768
0.990233,-1.722490,-0.988517,-0.151112,4.196894,3.245288
0.653736,2.250757,0.777597,-0.628763,2.083569,3.316197
0.759586,-2.554112,-0.554266,-0.832340,2.866800,3.928009
0.056115,-3.082215,-0.059342,-0.998238,2.324962,2.479401
0.171384,-0.000890,-0.000890,1.000000,2.243388,1.882646
0.565857,2.249131,0.778619,-0.627497,2.557414,3.577883
0.095362,0.176929,0.176008,0.984389,2.493296,2.440943
0.868117,2.435076,0.649189,-0.760628,2.569613,4.399618
0.475500,-2.849035,-0.288402,-0.957509,2.977469,3.934905
0.899312,0.399044,0.388538,0.921433,4.514867,3.514483
0.032902,2.694019,0.432780,-0.901500,1.905223,1.714340
0.587036,1.584962,0.999900,-0.014165,3.200224,4.029539
0.712711,-0.639025,-0.596413,0.802678,4.356190,2.224619
0.240472,2.102671,0.861858,-0.507150,2.305816,2.546113
0.389157,2.491445,0.605304,-0.795994,2.117702,2.760720
0.139951,3.069198,0.072332,-0.997381,2.498319,2.755117
0.724164,0.004982,0.004982,0.999988,4.193988,2.681801
0.437088,2.127956,0.848761,-0.528777,2.351330,3.041900
0.340593,1.690212,0.992878,-0.119132,2.619400,3.095244
0.773555,-2.955449,-0.185070,-0.982725,2.696652,4.219940
0.273327,3.095008,0.046567,-0.998915,2.086129,2.644751
0.941143,-0.428212,-0.415245,0.909710,4.931159,2.321656
0.679695,1.009531,0.846583,0.532258,3.516862,3.878144
0.798055,1.339000,0.973255,0.229726,3.294920,4.153822
0.082038,-2.172594,-0.824319,-0.566125,2.171145,2.500669
0.739655,-1.151845,-0.913516,0.406803,3.894201,2.056227
0.106551,-3.108950,-0.032637,-0.999467,2.106066,2.347669
0.269766,-2.309027,-0.739661,-0.672980,2.706366,3.156710
0.187392,-0.321425,-0.315919,0.948786,2.453608,1.787541
0.026262,-0.917884,-0.794318,0.607503,2.104798,1.704305
0.093064,0.616027,0.577797,0.816180,2.211594,2.457476
0.291847,-0.704976,-0.648016,0.761627,3.161418,2.084380
0.084700,2.520412,0.581996,-0.813192,2.622192,2.504555
0.571960,-2.076072,-0.875041,-0.484048,2.834741,3.011949
0.380732,-2.269235,-0.765847,-0.643023,2.636026,3.086651
0.063267,-0.410441,-0.399014,0.916945,2.521584,2.108304
0.421102,-0.099078,-0.098916,0.995096,3.447677,2.440482
0.246590,0.785610,0.707256,0.706957,2.666812,2.894885
0.593806,-1.912927,-0.942042,-0.335495,3.461636,3.318085
0.948823,-1.054210,-0.869510,0.493915,4.941485,2.501705
0.620192,1.910569,0.942831,-0.333273,2.468132,3.500864
0.815475,2.258858,0.772478,-0.635041,2.708782,4.334812
0.974225,-2.286297,-0.754765,-0.655996,3.429728,4.088962
0.200851,-1.167521,-0.919781,0.392433,3.123632,2.446807
0.964575,2.945087,0.195243,-0.980755,2.579539,4.695780
0.491007,0.476764,0.458906,0.888485,3.572293,3.257031
0.242424,-0.778768,-0.702403,0.711780,2.909751,1.959029
0.113888,0.401185,0.390509,0.920599,2.186491,2.280232
0.592227,0.286696,0.282785,0.959183,3.505204,2.736621
0.953005,-0.241135,-0.238805,0.971068,4.657408,2.233059
0.708367,-0.386699,-0.377133,0.926159,4.132657,2.136422
0.818966,1.857667,0.959134,-0.282952,3.051867,4.448220
0.409142,-0.004378,-0.004378,0.999990,3.142241,2.277479
0.658663,1.352370,0.976240,0.216693,2.836235,3.584806
0.789077,-2.676856,-0.448187,-0.893940,3.227265,4.493919
0.400805,0.041548,0.041537,0.999137,3.196229,2.407622
0.920392,1.204542,0.933675,0.358120,3.097694,3.842655
0.359529,2.485009,0.610414,-0.792082,2.175955,2.742784
0.536906,0.868213,0.763175,0.646191,3.426489,3.616771
0.657602,-0.911006,-0.790121,0.612951,4.220698,2.307803
0.647000,-2.863268,-0.274745,-0.961517,3.017719,4.260188
0.399618,1.587653,0.999858,-0.016856,2.480086,3.041819
0.965717,-0.436961,-0.423188,0.906042,5.156955,2.478948
0.510676,0.118110,0.117835,0.993033,3.494797,2.596004
0.580518,0.472718,0.455308,0.890334,3.276416,2.844824
0.772342,0.556627,0.528325,0.849042,3.924401,3.432591
0.500466,-0.974099,-0.827196,0.561914,3.658400,2.162896
0.415975,2.901122,0.238160,-0.971226,2.349573,3.174767
0.116069,2.768850,0.364171,-0.931332,2.274291,2.323061
0.455333,-1.841807,-0.963501,-0.267705,3.217059,3.039393
0.482926,-0.149775,-0.149216,0.988805,3.196723,1.989766
0.318909,-1.254978,-0.950542,0.310595,3.097184,2.258121
0.810186,-2.418491,-0.661714,-0.749757,3.432387,4.304747
0.677139,-2.108925,-0.858669,-0.512530,3.081179,3.304045
0.983900,-1.609042,-0.999269,-0.038237,4.527254,3.256551
0.559849,2.880606,0.258034,-0.966136,2.521028,3.684634
0.231856,-0.596605,-0.561837,0.827248,2.918568,2.008068
0.432134,-2.958172,-0.182394,-0.983226,2.740539,3.647987
0.614107,-1.901767,-0.945727,-0.324961,3.197301,3.018417
0.704736,-1.848611,-0.961657,-0.274254,3.490658,3.132356
0.752325,1.939806,0.932685,-0.360692,2.730332,4.047051
0.871979,-1.966889,-0.922575,-0.385817,3.873111,3.702510
0.325985,-0.266719,-0.263567,0.964641,3.028352,2.069730
0.527715,0.874045,0.766931,0.641730,3.512955,3.712912
0.596971,0.699371,0.643737,0.765247,3.189468,3.112966
0.845518,0.737411,0.672374,0.740212,3.737904,3.567890
0.813738,1.294263,0.962008,0.273022,3.124183,3.937435
0.084752,-2.299974,-0.745723,-0.666257,2.510427,2.888315
0.117862,-1.222834,-0.940069,0.340983,2.557896,2.093998
0.510825,-0.513719,-0.491419,0.870923,3.931567,2.346267
0.137867,-0.730672,-0.667370,0.744726,2.630673,1.938341
0.693433,0.912696,0.791156,0.611615,3.649171,3.865308
0.999900,0.345026,0.338221,0.941067,4.485890,3.206112
0.314580,-0.307870,-0.303029,0.952981,3.039532,2.074370
0.053611,-0.885683,-0.774347,0.632761,2.372081,1.899740
0.815216,2.914324,0.225317,-0.974285,2.570932,4.342352
0.505438,-0.031605,-0.031600,0.999501,3.439311,2.333952
0.839892,-0.071003,-0.070943,0.997480,4.291576,2.399293
0.082671,-2.947689,-0.192691,-0.981260,2.182763,2.463172
0.274853,0.236302,0.234109,0.972210,2.642398,2.330652
0.168209,-0.268158,-0.264955,0.964261,2.579053,1.997204
0.549726,-2.430267,-0.652839,-0.757497,2.518522,3.236727
0.114207,1.728586,0.987577,-0.157136,2.291284,2.378245
0.822611,-2.880146,-0.258478,-0.966017,2.674148,4.220034
0.718980,0.291246,0.287146,0.957887,4.034255,3.069553
0.830071,1.579250,0.999964,-0.008454,2.957960,4.128836
0.297709,3.137274,0.004319,-0.999991,2.122689,2.746649
0.816729,-0.382835,-0.373552,0.927609,4.598716,2.338062
0.993958,1.731845,0.987060,-0.160353,3.016696,4.614142
0.587924,-0.938514,-0.806681,0.590987,4.207543,2.480196
0.710754,0.834222,0.740774,0.671754,3.534514,3.617310
0.206620,-1.841333,-0.963628,-0.267249,2.642319,2.659802
0.059358,-0.937354,-0.805995,0.591923,2.223555,1.748831
0.323654,1.282108,0.958618,0.284695,2.802249,3.234154
0.289333,-1.461827,-0.994069,0.108754,3.224281,2.679861
0.679299,-2.543275,-0.563253,-0.826285,2.491639,3.460478
0.962772,1.795050,0.974960,-0.222379,3.476075,5.088048
0.867048,-2.344331,-0.715446,-0.698668,3.094634,3.848215
0.866079,-1.572824,-0.999998,-0.002028,4.125331,2.917931
0.761474,1.107314,0.894501,0.447065,2.930437,3.449063
0.489459,0.486479,0.467516,0.883984,3.225196,2.926237
0.451992,0.839608,0.744381,0.667755,3.188067,3.373227
0.880125,-2.556661,-0.552143,-0.833750,3.041129,4.224026
0.936336,-0.822650,-0.732951,0.680281,4.871201,2.223727
0.950254,-1.085173,-0.884384,0.466759,5.179142,2.782206
0.732724,1.450988,0.992832,0.119522,2.970621,3.888236
0.458449,1.031346,0.857991,0.513664,2.826443,3.191104
0.534424,-1.772927,-0.979641,-0.200757,3.348138,2.978153
0.429643,-1.810491,-0.971411,-0.237406,2.991113,2.782442
0.337755,0.489672,0.470336,0.882487,3.284415,3.171427
0.566142,-0.092125,-0.091994,0.995760,3.542410,2.221516
0.048409,-2.515946,-0.585621,-0.810585,2.427883,2.802884
0.783890,-0.253955,-0.251234,0.967926,4.700962,2.661652
0.441286,-3.137346,-0.004247,-0.999991,2.702017,3.629059
0.958032,-1.870390,-0.955457,-0.295132,4.078386,3.588041
0.649997,-2.142708,-0.840868,-0.541240,3.147204,3.439386
0.932726,-1.419878,-0.988633,0.150346,4.435043,2.745537
0.371844,2.537152,0.568302,-0.822820,2.149912,2.760949
0.165525,-0.651305,-0.606225,0.795293,2.486855,1.732437
0.234144,0.976943,0.828790,0.559559,2.817493,3.138665
0.703698,-3.134767,-0.006825,-0.999977,2.485098,3.960882
0.226191,1.130865,0.904781,0.425878,2.469995,2.823945
0.009287,1.228973,0.942145,0.335206,2.369394,2.596175
0.422314,-2.311112,-0.738256,-0.674521,2.187483,2.697780
0.070828,-0.734693,-0.670360,0.742036,2.300600,1.775555
0.313351,2.393824,0.680004,-0.733208,2.161055,2.592837
0.137129,1.718203,0.989155,-0.146873,2.226106,2.356604
0.992940,-2.244020,-0.781816,-0.623510,3.618751,4.173292
0.530508,-3.088344,-0.053223,-0.998583,2.358990,3.469153
0.722432,0.804751,0.720658,0.693291,3.342719,3.369537
0.151374,-0.554743,-0.526725,0.850036,2.394221,1.698967
0.086688,-2.510352,-0.590147,-0.807296,1.830273,2.239111
0.752446,0.562810,0.533564,0.845759,3.401227,2.942769
0.314504,-2.263014,-0.769833,-0.638246,2.968522,3.395035
0.276968,-2.612242,-0.504973,-0.863135,2.163147,2.774470
0.607593,1.752818,0.983480,-0.181018,2.535915,3.478843
0.690476,2.185871,0.816731,-0.577019,2.398389,3.694685
0.517749,0.059832,0.059796,0.998211,3.377766,2.377565
0.747844,-1.284647,-0.959338,0.282260,4.555085,2.917847
0.954672,-0.032121,-0.032116,0.999484,4.944849,2.875679
0.112744,-0.002623,-0.002623,0.999997,2.202002,1.962991
0.977697,3.059173,0.082326,-0.996605,2.588266,4.689713
0.933924,-2.312320,-0.737440,-0.675412,3.728738,4.437838
0.365412,1.149459,0.912543,0.408981,2.454110,2.868357
0.762726,2.855412,0.282290,-0.959329,2.520680,4.169128
0.067533,-1.494234,-0.997071,0.076488,2.232527,2.074026
0.039827,-2.761656,-0.370862,-0.928688,2.202199,2.500283
0.628571,0.006591,0.006591,0.999978,3.615033,2.305476
0.415432,1.268014,0.954510,0.298177,2.905791,3.400036
