reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.9211624345024124,2.275204317109935,2.6050641194694446,4.495046248640377
0.5757591607368311,0.4611837964935992,3.414636499314603,2.9695274234880533
0.11517337266379823,-3.0105470283671676,1.9808345791947468,2.290240477272307
0.32476817944551384,1.8932629326911332,2.0523214440954947,2.489295355858794
0.9197697517413846,-2.587856278295443,2.958619340660566,4.237451409368361
0.8444843598146969,-1.6127901539888612,3.9142388298566457,2.836814854792176
0.39576669685933297,-1.1920800854711253,3.0680757935337812,2.0055090349109492
0.3395132811484639,-1.048860778458402,3.201391149714902,2.131371893680117
0.11402663983855255,0.06253065176383288,2.6325779643720177,2.447223180057933
0.9059227315800504,-0.9464031188817659,4.700950487060606,2.227777296300371
0.8150370057500141,-1.6570716933435021,3.636650009489596,2.7074196294540402
0.14644421827769438,-1.902097360565313,2.119257948329019,2.240727095220929
0.6555090105187391,-2.0285506989648225,3.141673409943337,3.2043010422847407
0.7728480892475602,-0.036963821973248656,4.293320423206094,2.605611675640259
0.448905256995063,2.6650398042664287,1.9680239903243046,2.8086541425967946
0.5644917834027993,0.8501044104076163,2.884459366281694,3.04304270134752
0.6272174068997718,-2.1930993271468013,2.8746237237741736,3.260455959296967
0.06828625849575609,-0.36311744417731573,2.2486695525833795,1.8482418289643001
0.05617212021307805,0.04609900985319637,2.4145208251671475,2.3325322873751553
0.31040785060631093,-0.30213410507490845,3.390423268212432,2.439927283006924
0.076731001173455,2.2886504612987286,2.27953987960477,2.1196317218880227
0.8552933714560903,0.7226190162951349,3.6405753836889017,3.4325054586968338
0.5543163713383039,1.833545296151212,2.5337828993813316,3.4099659994601477
0.8958767655568026,-0.31583245466696086,4.868684195666986,2.4841534799518805
0.32152676288042836,-0.15312733354979002,2.7468915673911583,1.9054053315112554
0.15086107669563853,-2.752828730213721,2.6154433262673904,3.074086376088731
0.3434377758382676,1.346584309629126,2.8191331611775086,3.279297597589852
0.5045490015009574,-2.0573730366299214,3.050623923243931,3.211019559979136
0.4394217917626243,0.1429301209476792,3.507199497218863,2.780147688549879
0.15874620798154138,-0.7988945578979485,2.5295151402170166,1.7878620519645532
0.33836714684141955,0.6150350123054023,3.0563762250242092,3.0792211985073115
0.7892269315636647,0.9255468545783936,3.623794819104441,3.8461666078539642
0.678379344840081,-1.3562445622392874,3.940450678624648,2.5635654369096184
0.7237336550024618,0.9837211673663102,3.7207379393062423,4.045258699053494
0.3333620360605566,0.5198677023725629,2.6343089984081343,2.5603756184275994
0.14142838058431784,-0.9436038211985851,2.833317145994377,2.1660743713871655
0.39195798433536033,0.5971616482982776,2.906428512556161,2.859812962368037
0.9380021995657608,-1.1964322872089026,4.447017379586596,2.266199105585844
0.813184783814801,1.0688728649571262,3.6950702380926357,4.16675987618346
0.8289589728944645,1.5002655116505892,2.9318368617143054,4.016022755748141
0.6460248207334879,-0.4812519937484536,3.805254177823495,1.8968239455183418
0.3618280963467846,-0.8633243074242447,3.234472879093268,2.0098958058130485
0.9476682675343469,-0.08626234825358603,4.938957615782552,2.7818640550687785
0.22654304653388724,-2.2772440477305977,2.821082940364266,3.234293760378277
0.10114076366789415,1.7019560630718154,2.3817233578809955,2.4591197006966983
0.835119826634556,2.4107461448497096,2.7033001022820535,4.441661205078624
0.7663076044472416,-2.318187241959939,3.332270006856197,3.9882243454975823
0.37671987082252467,-2.122163354464791,2.9530673041198288,3.2305975290379374
0.8090437196393011,-2.1014793996239574,3.259780842200007,3.4483601109571804
0.43767340513834674,-0.5600918625065683,3.349001463893678,1.9297307992328228
0.44419870980527565,-1.3513376541026447,3.143969172286814,2.185195017426505
0.7485365180954363,-0.3208950722766484,4.1444423654674045,2.112695820499357
0.8086238710907864,-0.19468069521319897,4.419283048744816,2.401388589972113
0.8351133927257074,-0.8303797494914069,5.157335957802662,2.7626290333625736
0.4616799784409892,-1.3711686426868976,3.1232180661028925,2.161384322251452
0.3818724341907105,0.1725349393994473,3.495695043513872,2.9158451949669737
0.8012592241515476,-2.2720090144343286,3.3065762158365093,3.880081423810732
0.25000321158900707,0.8870540459615572,2.75545609013418,3.0379296938711606
0.10258973174840935,2.173305271038436,1.9694313328559283,1.8830122908843792
0.8511660480847788,-1.3504889120318928,4.380059952140239,2.67734490444894
0.9053062089782412,-2.215773743230686,3.452182649972052,3.9185812775510183
0.4374725601949808,2.8048972550855904,2.3710580825442316,3.222232086690765
0.3495850781386489,-2.9740189025970936,2.6171479584811608,3.3744806680828447
0.05325688717107446,0.012611073550361063,2.309125074666487,2.207061572666566
0.3749126734177676,-2.964485081681865,3.0898561144249532,3.8937814699520357
0.9308259047499531,2.1311074668649583,2.4389691210427924,4.266572694411728
0.13759958772587166,-1.3390762394585316,2.1669908350990053,1.7566802678551763
0.8297615831528226,1.2319566377701037,3.5051029583583486,4.240968837730472
0.4486014739822466,-3.1085984015508483,2.6760622402852574,3.6199738070759953
0.07922577127072128,-1.533575186678474,2.431973959868101,2.2889127585911924
0.7272347853249318,0.17449351774571742,3.808205464050953,2.6006412684077898
0.11118686032423841,-1.3313970514784468,2.3771197233958734,2.0092823845409464
0.41982554375344305,1.8466225611964946,2.494200144606138,3.1164115851936005
0.45711361663644867,-2.4450519547187177,2.9712969032952663,3.6415436135939143
0.016435352205894427,0.09660856213889746,1.985963659939174,2.0210358169567244
0.24193813442099332,-2.2394727605032214,2.236912373126445,2.626626810134634
0.24056423880654354,-0.5242212599283622,2.9487107813947846,2.039462123121303
0.6643713017420091,-2.6036643095242953,2.979480349563059,4.009066314272193
0.5260594453221705,0.04604127548558523,3.5429655410512972,2.505491411010857
0.9883314855964674,0.3402467517890937,4.394161921958049,3.1196169329303247
0.63567079146863,3.0224598319501164,2.6471620173188493,3.9957731268843872
0.25365026106921273,-3.0395397057302382,2.343313309179588,2.907972367058259
0.7329410214506417,0.8058622621705278,3.357959055767297,3.382072600391286
0.7715013741098591,1.477723407412583,2.9563602656673713,3.945988036856532
0.5460137452076915,1.969834297732553,2.535523264526525,3.4347831634825114
0.17508912705170843,1.7539046419507427,1.9365853746536947,2.119233319305548
0.6317358477583378,1.9571976578053816,2.617331362389935,3.692159260282846
0.06310053703222462,1.735355461400597,1.987117656828242,1.9828495561491752
0.043806275659123095,-1.8882867251649664,2.2374292663520876,2.41549103834931
0.041905941930381996,2.7229501737823556,1.4926829554899121,1.3369456944930551
0.5430306976541859,-1.549975325962368,3.3812717750764523,2.5828812777122856
0.7532909188188649,-1.9408543854508724,3.395970429390507,3.220913171580355
0.8657982770780576,-1.0560483410283372,4.876544120274434,2.6264163667620957
0.1244750082443834,-0.8292599847754767,2.736496879515104,2.0827806211839506
0.8946374949550533,-0.7122319265563561,4.564280749102492,1.9774595127786907
0.973723584315309,-0.023855831237268532,4.365320231580487,2.271872288866353
0.519275853534942,1.8921692380480586,2.499049300042237,3.3234763963166687
0.7270813243426357,-2.6456796488024032,2.6308507252169457,3.7823868321761296
0.545474397344637,-1.1233617273336853,3.412323472732893,1.9551862373551112
0.08006891107499525,1.011085287908542,2.138101329158726,2.4587648369954587
0.4261160728830454,1.1923274562444277,3.0013666655492064,3.4654127298247888
0.3515469837719921,-2.8754673166866604,2.5578727844150464,3.3183116652506843
0.998150597773049,-1.416510449160047,4.555518463831537,2.7462927652692635
0.9800272791942791,2.814266210660314,2.8866180030922983,5.063421530460635
0.3633111306509823,1.8918418097031298,2.5099814585740403,3.023780526318043
0.6794106078146899,2.8449596819507468,2.646924753698566,4.093729812165325
0.7813119697434665,-2.922944302979349,3.0095627849067754,4.522211765188245
0.06723336306210881,1.7499637026419714,2.0210357933473126,2.0160669536690996
0.5672446417241195,0.6603302845209416,3.473149548484693,3.3585581380186227
0.6790620569133949,2.8200414045978315,2.2144297520854908,3.6579362048872675
0.5739217783338957,0.18510189482006645,3.8794357386609586,2.9693001028894215
0.39803404595244996,0.939717823402292,2.8184412170802697,3.108642593352987
0.7356748594794277,-0.006006974869647408,4.266025589304682,2.7107446609144032
0.3869873800392635,0.38750107009895096,3.0390186656554015,2.7362275138864254
0.4462731124056162,3.11875397968734,2.568003756574871,3.503219333088273
0.285576877698158,2.616814165183725,2.1328392770392965,2.5486417132190633
0.8528262903843227,-0.3013246954379061,4.630678566102012,2.367696882319846
0.8986790307862303,-0.34487654728921857,5.044128454083853,2.619950092423248
0.8455212189746995,-1.1335634595770028,4.65834548954714,2.5656050791367653
0.34742529473856454,-2.7335683908524704,2.042643141724078,2.77429696095372
0.8513620507531259,1.3308358502249913,3.107593661555076,4.002036982542389
0.9273244567231778,0.8651947585725246,3.928002764349842,3.998953123111928
0.12136245507845689,-1.8787957383746585,2.113699914616638,2.2312707775848875
0.13887687203836574,1.8244677492680141,2.475576664949886,2.5669225596362573
0.3689111655012207,1.9079628969692353,2.417626354334649,2.9427769035572235
0.5516469339264275,0.7033923071800694,3.4121585775831726,3.373494377703019
0.9995950439343869,1.3751986312127622,3.460052201482706,4.558277502827632
0.5256956548303001,1.6912107481279017,2.6248918579405323,3.404670668653894
0.9723797315137659,0.894339733477179,3.836435957280442,3.9613623398832716
0.4499744956629961,1.1316581637403926,2.5622218352892796,3.000034931228185
0.7802629288383084,0.8783511630295182,3.925089737889549,4.063754512837366
0.18196313655213736,2.929626971528542,1.7840012804443655,2.0671947129748762
0.05541285001777707,-2.3614653246677997,2.3725427152710514,2.750673686551812
0.15301546681020062,-2.10702170850107,2.2322396001286453,2.51968359173982
0.34602308234187307,2.77028187982172,2.5753986140220713,3.1916203731980106
0.8949259168211244,2.1735655797767155,2.6162133985900953,4.386848159859204
0.5508414154831397,-2.3551244943531056,3.226545990052328,3.847738937315814
0.30282460610887607,0.21034866475400937,2.769025937352989,2.3785724049210337
0.9416069878685959,-2.172761501480794,3.7291583078508657,4.089049026585032
0.6587328733837543,1.3862765689274292,2.6075669944177657,3.3865822810558392
0.5636180344312958,2.0435197362286264,2.217854233318006,3.1755256012297464
0.028373487898877614,-2.855947719111745,1.9530721529164694,2.18830030014952
0.6511299774855999,1.6773528721767077,2.499774156687502,3.477586548918141
0.4165867836632462,0.873307416714149,2.591501440049942,2.821219765022099
0.2896716568016058,2.8692176383785784,2.263070107935688,2.7766818358265453
0.48294481817541945,1.9144121338399618,2.3859304640405745,3.142161276391187
0.07297302550534579,-2.7651479653461144,2.013287241252228,2.3575561076637426
0.439605499920411,-0.0989530679141235,3.440763337803154,2.39249084528716
0.31258249924693304,1.372014471371811,2.7723227550473895,3.2072039023522962
0.7341997548045468,2.266831043670532,2.606015292342305,4.038959299052869
0.37054019805029126,0.3873660129599119,2.993571230793917,2.7138851869086276
0.31911588640315725,-0.2106590741577219,3.015459906164485,2.1235739328587657
0.09681165256057145,-1.318136847995779,2.5180155580388544,2.16653005922256
0.38414983350160603,0.724937861950981,2.9004536640278102,3.0006549804546254
0.15969966213016096,-1.084252715287437,2.977171087181966,2.3334078103422455
0.5776870378935964,-1.176746857492132,3.7375344088431612,2.2768369036466103
0.5147248392314845,-0.007792981972477797,3.298221010442256,2.2062611227663385
0.3085404820544293,-2.9959716771620037,2.585339020055114,3.264236137711298
0.9666866305524754,-1.7898003790512782,4.147627425275381,3.416081847236174
0.35289508885635534,-2.824037925812912,2.008462638996609,2.765867268587957
0.6542600368896171,-0.1848082507548714,4.018322812622877,2.3730169488454305
0.536690749288927,2.1813483052990197,2.0140576167546738,2.947019501627188
0.7275080633593919,1.6578609437825618,2.9821150232325193,4.068977213608886
0.365937352517563,-0.6246640981036933,3.076946595155634,1.8219126829308485
0.5532229266211517,-2.679579043994363,2.661722054006157,3.63575893687164
0.5042555291232047,1.6613000486863534,2.4658600019423638,3.2016281902138313
0.6803986401188608,-2.395081000131511,3.7099962334945964,4.460928318840915
0.975082815413784,-0.6666226333299203,5.086294702659038,2.2927278580519586
0.9389485669553754,1.6019934243925942,2.8718993556800183,4.225468120973032
0.19905788155244997,0.05731845991057183,2.5850903743977995,2.223755242500993
0.1370363735675204,-1.0490361870245604,2.4946591460338157,1.8824422396406033
0.47374415039519,-0.27024885235447194,3.298434851308536,1.9825176953675012
0.32796584763652625,0.7104279569839873,2.628749093680238,2.7521488797638693
0.1625020458769394,3.0826295937152315,2.1954691163285873,2.508358323735236
0.33637345215167835,2.062703046350393,2.1375991689018528,2.5949015988745447
0.5323398298758764,1.3115508848186543,2.6958250639140857,3.303067337826886
0.3683578098657696,1.0920577714803459,3.0614351622787854,3.4490248996873247
0.9798980311791619,0.525916067843756,4.45808853616166,3.670979282184774
0.6880436512027717,-2.9741636410428987,2.348865590422175,3.7280494489948643
0.4745902140850605,2.934691735602371,2.4491802836243872,3.4203227471114293
0.5776343958641829,1.3910979325880648,2.4658223804365016,3.167778432897584
0.58352327704764,-2.0702337725262847,2.985091420036181,3.1491297663101276
0.8411671249582643,-2.2130904944390917,3.302790016461761,3.7537573868363547
0.6807268950506788,-2.943229268018597,2.7804403528962753,4.1293684063779175
0.018937367506612568,-1.1706046506301202,2.120698204108615,1.8296190389189027
0.15143125811934544,1.1969484404171569,2.0176924996762025,2.336900053152332
0.9205209498972107,2.3424827508942467,2.768674830382137,4.6905180452612525
0.7358372712686814,-2.7502677923916647,2.962529227985641,4.244857708000966
0.3250495344260548,1.0193010443959638,2.763063221882405,3.1054026937469676
0.5254771514000354,-1.170226935110928,3.788406625549527,2.4293200051893042
0.34232701768184615,-0.9155418520118044,3.518325081185278,2.3620527746314663
0.7719897841487408,1.3881099577267406,2.86625359270321,3.7595856916047383
0.6100765800787515,-1.9335612509729045,3.0865760577553547,2.9749244294174035
0.24651913552736038,0.36496919089635327,2.8003332670022103,2.673312004241458
0.2976145652769079,-1.325726103741855,3.4558929955566957,2.7352818671478456
0.20727779485464026,1.2879792217439165,2.3046109768377905,2.649383536234874
0.9337003747708006,1.856086592496017,3.008391918460125,4.625525441045458
0.27345753675542306,-2.3758350631243466,2.4129370938802497,2.9112869237794223
0.9801605373213622,2.000424579629504,2.5790382180496993,4.418846110233981
0.9546088633914613,1.9139577322501795,2.7605581690360674,4.471801603787953
0.7141412874983953,-0.965326510881126,4.354955761874758,2.3517556319602364
0.4423761118648354,-1.5303076347800884,3.0624853977651454,2.37775198632517
0.5385779237086528,2.7207696184043852,2.390826718281027,3.470175190695143
0.6961713006468226,-2.2790812409115064,3.0042297748343194,3.5609091247484006
0.2424580384102868,1.0670982728764047,2.3130016370549544,2.6604349974519343
0.5310414897327992,0.866731316846308,3.312107054609527,3.5022786367919787
0.7173580562502436,-2.5098503851809904,3.114305419520628,4.070522642772606
0.7707660580982791,-3.109036665654575,2.1983701532619473,3.8037702024729465
0.40690745154688346,2.7333872900508407,2.156557110476514,2.9119476562589233
0.8783996215142282,-0.1416951250209202,4.806134021762781,2.7084490193186443
0.3211677021191667,0.9167036540362368,3.2030259520675854,3.4874933603522673
0.9079369587356224,-2.579494368902134,2.988723508865133,4.240245724599394
0.7231176782424233,2.7436746309443567,2.3526147361921748,3.8947515268390833
0.9132297256698525,-2.0416282284831127,3.929317191064066,3.9428578156336456
0.919634811850934,3.1238225683097083,2.6444203157045143,4.585789649495649
0.39699457427829965,-0.029003828524363673,3.7147466403443823,2.8449995249878217
0.926039697896443,2.3671471372421875,2.3638045016457543,4.310602556060784
0.009267168480099786,0.4270170146412262,2.5906873675005833,2.8422249459117643
0.28456165235004627,3.0731026042107876,2.6604784977766767,3.2361278528192794
0.5433004835569749,-0.03824939106456737,4.015026855775142,2.8190956874521236
0.4680207690062901,-1.9301229088990401,2.898617466315804,2.8612763511864485
0.11264676102015447,-2.120611090699125,2.14596261446932,2.4469719001370294
0.18619906912806772,1.4867140843727036,2.353736601542724,2.6392359702894197
0.7907676644252557,0.4258819808179175,4.017270166427454,3.2257072051305826
0.8561465042734577,2.4946932471630774,2.3893970262071607,4.2098081375845275
0.8269898252763096,0.09601121186021189,4.6232094830614425,3.072314484978261
0.18478120104733997,-2.258102182589406,2.5621933228779277,2.9517150776185224
0.3236016700850828,-1.583066862003642,2.8782162361047674,2.4421349151363283
0.753756651781457,2.8527849266532357,2.6636869051492003,4.290457330058919
0.3019458396916147,1.400412227676184,2.7788952793574127,3.2049559757799164
0.6927685904227389,-2.751253964802315,2.846128423184762,4.068788559060992
0.11822484780397258,-1.2138715533631341,2.2221983301177075,1.751208165556858
0.8951183698162541,1.2789865721275344,3.4756983525193497,4.327975776207744
0.3109779483846603,-2.403847764466362,2.7007830031591955,3.2396076811934478
0.614625448143849,-1.7647670478100212,3.3850547442423222,2.9219088534550175
0.13356878219680413,-2.1790993642627345,2.3262461560022505,2.661363887971496
0.41584561543122467,0.3093495424137531,2.868534504820536,2.416942646727873
0.4708280768793115,0.2357305840732722,3.251904360175905,2.6034248942111673
0.24746542930857773,1.6005757959888172,2.225710803628026,2.5666489199295137
0.8731350584877333,-2.6271863468626226,2.8211518954836854,4.1158452237955805
0.07810272214744018,0.4031839729691842,2.398231537637071,2.5428904588160974
0.06175804755668379,0.29938905939867055,1.9835999799545048,2.0824495232029925
0.1498523813824143,-1.079968733101487,2.5194806066809017,1.895127455404952
0.520341541184787,-2.4112350540928817,2.923425208793625,3.599316951126426
0.09094164445168784,0.06519027201589234,2.6172582885946833,2.4804845472056014
0.8086920831772372,-0.2925934872995435,4.260326966198148,2.114367862871208
0.05773678093252477,-0.23638407661239702,2.250152550294155,1.9539738373980136
0.8069153525543925,1.4029101169423397,2.7898315822697897,3.7358020674378953
0.7458044828318157,0.4920441900055774,4.083891285196213,3.4882443219740513
0.04528980272782879,-0.9768539413073531,2.8519510403315973,2.42152500367659
0.9345827988849464,-2.707932568521229,3.3824391343039246,4.880510208874534
0.9337755625849307,-2.942196578252344,2.600394021470124,4.399432771818381
0.7658276829237117,3.0054566677700576,2.7655444130609843,4.4102896251676285
0.6458808180971635,-0.5003806955068275,4.248216243957683,2.329681753340055
0.8696202853107085,2.5557943952121356,2.5151753905023333,4.387512120534157
0.3756455338019876,1.148128676066528,2.541763873350627,2.9596702944697393
0.653534098418702,-0.9564900084375814,3.790733663582161,1.9223016113414486
0.17847362900411168,0.23410197430367186,2.2323811822151276,2.0837199308840284
0.22269021596626648,-3.1197692978244476,2.1982773891765284,2.674283738310853
0.022735327321966592,-1.2669227067650288,2.040356681391276,1.7958427160667005
0.5319336084967587,2.031733549042693,2.215465533819762,3.1004492878449232
0.24751203850377557,-0.9666068927783575,2.744040722552807,1.83632351689559
0.7250239459089184,-2.4325688772982748,3.609404282933818,4.4500601228942624
0.8094781835391944,-0.5074262849732403,4.578658471635826,2.244965583688848
0.01564579636354957,-1.8467436351007878,1.6999815459428187,1.8713635861769404
0.10089671309250703,-2.9306266911006857,1.9202775058824086,2.2412167395426814
0.0486763212437491,1.5113641700777984,1.9654956014381664,2.068955151325923
0.4022653508109063,-1.6691955421016804,3.1283125970241055,2.7192904074957127
0.05644403502446094,0.02447834082467093,2.6675002175697267,2.568065374349636
0.28926345135391884,1.9841435687045124,2.2774543786030588,2.634823481416109
0.5979176742772624,1.084049908128172,2.88727727632456,3.3292188881832607
0.32066511539298315,-1.245550788462388,3.1732193458916287,2.320694391138841
0.22104274044603256,-1.253489476147722,2.947970807868218,2.3016248276581646
0.060957637106762164,2.8181358763563367,2.4690322641274522,2.406575886818528
0.62599313764833,-0.4574122316981537,3.661495094355672,1.8176532590206178
0.49562078749302096,2.967487067435836,2.687117801545209,3.7129576223279215
0.785804595980518,-1.138924994488081,4.20766094770626,2.251724362672487
0.41632463342144466,-2.204030772530239,2.5536994868799403,2.935127952096083
0.47351882041221993,2.194973812772705,2.6156654789117315,3.40278164809056
0.3007364187951478,1.3042434840878192,2.666372208450162,3.0840538731228477
0.5623859495869091,2.939187306777704,1.9889133941814308,3.1662449235387964
0.5572867581992731,-2.299063050336104,2.9832837752192014,3.52764063378018
0.6467058515479447,2.652924856172585,2.561107629607159,3.895119576699658
0.8471333859196118,-2.560624229169099,3.142676999203483,4.300024249073403
0.2684615878549812,1.0912128600008426,2.398364845396769,2.7582319029407727
0.6029220449890759,2.347526575243176,2.5450933479619975,3.6846590741651193
0.7243052398521491,0.36976844783606433,4.222573016740666,3.406687632685824
0.4793942064709148,2.321472675286029,2.0878316760881486,2.9161628576022887
0.015333706228492838,2.74675580104247,2.564715184978377,2.3541526848761896
0.962077556114459,-2.4044732329532836,3.728134187225121,4.667061118256045
0.24259318184574152,0.6559741849708067,2.6221737708641855,2.763952691580742
0.2045131429778937,2.6083164715397142,1.856466257035751,2.065422329645678
0.38066174437292255,0.21142998616658515,2.984360592923279,2.458240463632202
0.35925955555157574,-1.498152479480164,2.7614139829262854,2.1543475360307944
0.09860823156548004,3.024213056132762,2.1418429663572685,2.2822495074399516
0.4694904220225584,2.1345939683917052,2.5539221721259717,3.3201782789459475
0.4139301705786246,0.3928544489394392,3.0113545475861416,2.677734203360102
0.22127409831622524,-2.224733206640078,2.4356410310730543,2.810408791176231
0.5791429260374005,-0.5178722372275697,4.332093629152956,2.5729112215388
0.15241141018414328,-1.0689879353851115,2.2477022378125877,1.611481101372229
0.4993014823693225,0.9714305011045239,3.2533729624116394,3.5651061248196934
0.6848466123459062,-1.5247609508741353,4.0484407409335565,2.9923083286247896
0.6416944543987072,-0.05908969735101177,3.429214277401654,1.9896875695700653
0.168233645951541,1.8533858177644946,2.394908296485281,2.5321579084949306
0.4883163212541324,2.619456119899782,2.6326722980353026,3.5598587244664595
0.5421368553513551,0.8910151354864695,3.1628223639261375,3.3796392520459912
0.8466973831827224,2.797199399228515,2.5646561715422127,4.416066717438466
0.6682155433931528,1.6608899380485544,2.396250733614456,3.391486714699883
0.2314333920774455,1.3016847587563838,2.62465864380869,2.987199494705
0.009141461690661767,0.036020996782707204,1.9217399769188446,1.9282091514279818
0.6667547295533397,0.7321127375670646,3.6838194595650666,3.614388991732176
0.4832041536218251,-0.07631315597854815,3.743043583519855,2.6264814372698937
0.011850968127892436,0.18483652640725712,2.142493975144015,2.2475388232289926
0.274740737197832,3.0000912252962024,2.650498475351514,3.1781986989364204
0.6740329521192103,1.9237083875594685,2.6335478042980736,3.781237015166365
0.9097733659987661,-2.4691886011897233,3.4395151837171927,4.481932541628012
0.1919320569916132,0.16622785875359591,2.6802401214129183,2.441427232498631
0.8152143907132826,-1.4619417958575032,4.025075357006226,2.6289469492064286
0.40602740987388597,0.40842075769168584,3.211386869942439,2.909767938336924
0.9902330316397273,-1.7224896823612261,4.196894008673286,3.245287709925886
0.6537357195591531,2.2507573567121506,2.083569337419443,3.3161965122419717
0.7595858501768448,-2.554111651676314,2.8668002245020547,3.928008721659472
0.0561149391289657,-3.0822154676190494,2.3249624353818517,2.4794005549060856
0.17138357522104763,-0.0008897423131006832,2.243387643050781,1.8826459761762124
0.565856627951035,2.2491309814800085,2.557414104300117,3.577882834409567
0.09536183547073007,0.1769293814857451,2.493296483848117,2.440943138393468
0.8681168905816056,2.4350755276932965,2.569613027012255,4.399618276792444
0.4755002876452733,-2.849035163151946,2.977469239900419,3.9349048671450175
0.8993116508650086,0.3990442446472633,4.514867214274327,3.514482580931491
0.03290178015347189,2.69401850124813,1.9052225354158885,1.7143397909045672
0.5870361040844884,1.5849615786121989,3.2002235900013303,4.029539329161355
0.7127113999493597,-0.6390249503350618,4.356189982652284,2.224619399047225
0.2404721943042868,2.1026714822079153,2.305816217126819,2.5461128231022396
0.3891566073673588,2.4914448731496046,2.1177017448803754,2.7607195905522053
0.1399505942351973,3.069197528046981,2.4983187238823534,2.755117487634451
0.7241635700943149,0.0049816337609276395,4.193987789994268,2.6818007524711445
0.43708825284349917,2.1279556326291775,2.3513302855508553,3.0419000740552518
0.34059274647510596,1.6902123687739925,2.6194002180539306,3.09524429689367
0.7735549161313224,-2.9554491485900183,2.6966521789881766,4.21993967704258
0.2733270286287973,3.0950083540061994,2.0861292199712755,2.644750836400967
0.9411428449707254,-0.42821198284180584,4.931159285380588,2.321655854982619
0.6796948580881589,1.0095313685739828,3.516862309530283,3.8781444637612466
0.7980551738027466,1.339000401359434,3.2949196767173543,4.153821992591314
0.08203800967314856,-2.1725937593708937,2.1711450280520204,2.500668710740602
0.7396552889765946,-1.151844660034308,3.8942006952624704,2.056226968779442
0.10655091771126113,-3.1089501087268894,2.106066239786269,2.3476690547594674
0.2697664432393865,-2.30902658985346,2.7063663698867284,3.1567098230413904
0.18739178352787722,-0.3214246569081496,2.453607962694116,1.787540754638081
0.0262619040132972,-0.9178836033411284,2.104798404513233,1.7043051794633057
0.09306426045987415,0.6160273497610613,2.2115941173807596,2.4574759112516116
0.291847351296321,-0.7049761599727522,3.1614180865298045,2.084379874785313
0.08469951692852251,2.520412103222071,2.622192212700668,2.504554598161648
0.5719604307495395,-2.076071720982572,2.8347414260852966,3.0119492993915578
0.38073202348874313,-2.2692348350880382,2.636025770198048,3.0866506662579893
0.0632671502769544,-0.41044110517847665,2.521584315662516,2.1083042359991273
0.4211023397725243,-0.09907757660386807,3.447676540986847,2.44048213242383
0.24659006834700292,0.7856098298919991,2.666811899084215,2.894885189481163
0.5938063980390786,-1.9129269201770909,3.4616363177676983,3.3180847778063427
0.9488234623945652,-1.0542103275516617,4.941485146747853,2.501704629467934
0.6201921878746893,1.910568758029778,2.4681320888235425,3.5008643586679136
0.8154754700030031,2.2588583182946236,2.7087818140742663,4.3348120136139645
0.9742253765046068,-2.2862973738216548,3.4297277780299624,4.088962215192396
0.2008514887020717,-1.1675208774211234,3.123632183380932,2.446806887906051
0.9645746230947939,2.9450874263833304,2.5795392818364418,4.695780138172828
0.4910073128921023,0.47676358742529423,3.5722928689305107,3.257031051560092
0.2424242967805731,-0.778767503339735,2.9097505911601558,1.9590293980585067
0.11388782361199812,0.40118457767233107,2.186491227627277,2.280232249485754
0.5922270342503855,0.2866959992846474,3.5052039188690447,2.7366211853619697
0.953004611486296,-0.2411346856169736,4.657407525300899,2.233058965191073
0.7083670512560635,-0.38669892681596174,4.132656852913143,2.1364218071828205
0.8189655680044585,1.8576666878969847,3.0518668864720397,4.448220131813484
0.4091415902449015,-0.004378027458672218,3.1422405532620648,2.2774791494922835
0.6586629685323181,1.3523701313829104,2.836235204734113,3.584805914570092
0.7890767632200629,-2.6768560004556123,3.227265337473398,4.4939187733137285
0.40080509732937364,0.04154846152463465,3.1962287789680772,2.407622190223388
0.9203921844782957,1.2045423294670519,3.097693875877531,3.842654640159024
0.3595294930162599,2.4850093102828623,2.175954577919636,2.742784084849088
0.5369059860245878,0.8682128517432002,3.426488925837405,3.6167712926271016
0.6576016445807656,-0.9110064553118726,4.220698292432738,2.3078029743009654
0.6469998479834043,-2.8632683196589714,3.017718810099088,4.260188375909427
0.3996177462250823,1.5876527164079839,2.4800860663703514,3.0418193588653426
0.9657167777138282,-0.4369607048250024,5.1569552355839745,2.478947911892285
0.5106762405250447,0.11810985247562034,3.494796517893547,2.5960040283886805
0.5805182955240041,0.47271794899254616,3.2764162960181933,2.8448239474955765
0.772342232462432,0.5566271132967313,3.924401148103848,3.4325908516574657
0.5004657816197345,-0.9740986323683742,3.658400200748785,2.162895622869904
0.41597542852571256,2.9011217415557793,2.3495731144293064,3.1747671442125736
0.11606933795897467,2.768849962088508,2.2742907494652536,2.323060606943719
0.4553326352258771,-1.841806909022185,3.217058821215774,3.0393934530561415
0.48292599877938847,-0.14977523366693557,3.1967225890743536,1.9897656279421616
0.31890947421770044,-1.2549777778672766,3.0971840009477787,2.2581205258689434
0.8101859369186981,-2.418490596795137,3.432387181050844,4.304747456030444
0.677139332890884,-2.1089254322154254,3.081178643053776,3.3040448567073843
0.9839004705882779,-1.609042411583433,4.527254200597877,3.2565514792008536
0.5598489524898631,2.880605608769785,2.521027824456186,3.684634027638039
0.23185554741141035,-0.5966045532429485,2.9185682857733517,2.008068081671341
